ingresos_clp_hogar,edad,genero,situacion_laboral,peso,estatura,estado_civil,comprar_bebida
4625000,33,1,0,114,186,1,0
8426000,51,0,0,88,188,1,0
1007000,64,0,1,80,181,1,0
1109000,48,1,4,85,157,1,0
6143000,32,2,2,108,162,2,1
4902000,24,0,3,53,157,2,1
6063000,41,2,0,73,193,2,1
6765000,51,0,1,112,179,2,0
4470000,51,2,2,85,182,0,1
1716000,19,0,2,53,164,1,0
11186000,21,2,0,79,178,0,1
3652000,39,2,2,55,162,0,1
4035000,42,0,0,95,186,0,0
7353000,60,0,2,91,165,2,1
10653000,38,0,4,89,157,0,1
9126000,55,1,0,58,153,2,0
11636000,22,1,2,114,169,2,0
9701000,28,2,3,103,183,1,0
6585000,22,1,3,68,210,0,1
9371000,35,1,2,102,192,2,0
10571000,70,1,3,111,191,1,0
352000,37,0,2,96,203,1,0
9753000,23,2,4,88,162,1,0
11763000,55,0,1,109,176,0,1
4324000,65,2,0,119,186,0,0
2951000,25,2,4,65,180,1,1
11137000,47,0,1,48,208,2,1
11069000,22,2,4,82,193,1,0
2530000,56,0,3,98,154,1,0
845000,70,0,3,50,164,0,0
7259000,19,1,4,90,199,0,0
2188000,31,2,2,117,158,0,1
2028000,41,2,2,97,161,1,1
419000,19,0,3,115,181,0,0
10733000,66,2,3,76,198,2,1
3456000,44,2,0,70,152,0,1
3542000,51,1,3,112,168,1,0
2468000,32,2,3,93,194,1,0
7621000,68,2,3,97,206,0,0
9740000,53,1,3,71,199,2,1
7680000,40,1,3,114,202,1,0
1034000,36,2,1,87,191,0,0
8285000,49,2,3,111,153,0,0
8235000,39,2,4,80,204,1,0
12170000,36,2,2,52,174,2,1
8724000,46,0,4,108,167,0,1
2058000,57,0,3,102,196,0,1
8215000,35,1,3,74,197,1,0
6131000,66,2,0,51,193,1,1
1059000,22,0,4,91,180,2,0
6214000,39,1,4,47,167,1,0
8570000,25,0,3,60,176,2,0
8837000,69,2,3,64,154,0,0
11081000,67,2,3,99,166,2,1
12029000,62,0,2,60,199,2,0
12423000,60,0,4,89,158,2,1
2525000,44,0,3,72,205,0,0
10142000,64,0,2,106,165,1,0
3257000,46,1,4,115,191,2,1
5910000,42,1,4,88,184,1,1
10067000,55,0,1,80,167,2,1
9751000,22,2,2,115,204,2,1
11736000,23,0,1,49,165,1,0
1674000,54,0,3,103,156,0,0
11254000,38,2,1,52,160,0,1
6185000,65,1,2,95,199,2,0
1039000,34,1,1,102,167,2,0
9996000,32,0,4,55,154,1,0
11638000,51,0,3,86,178,0,0
10295000,63,1,3,93,189,2,0
9705000,40,2,1,64,153,0,0
10082000,57,1,0,93,194,0,1
10072000,31,2,4,81,155,2,0
4561000,46,2,1,82,186,2,1
12041000,31,2,4,120,152,1,1
1970000,50,0,2,53,198,0,1
5790000,22,0,2,56,168,1,1
7930000,66,2,0,98,180,0,1
12075000,20,1,4,79,183,1,1
8041000,64,2,2,61,170,1,1
11645000,67,0,0,96,169,0,0
11999000,33,1,1,61,156,0,1
9270000,39,1,0,99,187,2,1
4304000,44,1,0,117,185,0,1
5379000,26,0,2,65,206,1,0
11419000,31,2,4,111,158,0,1
4761000,24,1,2,110,153,2,0
7407000,22,0,1,96,186,1,1
7447000,52,2,0,110,197,0,0
4927000,44,2,3,60,207,0,1
5216000,18,1,4,72,184,1,0
4267000,69,1,2,97,183,0,0
2108000,32,1,0,72,178,1,0
8836000,37,2,0,97,159,0,1
1193000,23,1,1,84,174,2,0
9955000,41,0,4,100,182,2,0
9500000,33,1,4,116,193,0,1
1035000,49,1,2,99,187,0,1
4264000,48,1,3,118,174,2,0
3468000,20,0,0,75,202,0,1
9759000,21,1,2,89,163,2,1
12326000,27,0,0,76,189,0,1
5657000,44,1,0,75,180,2,1
5652000,35,2,2,112,185,2,1
5276000,63,1,4,78,156,1,0
8967000,64,2,1,55,172,2,0
1408000,36,2,4,73,200,0,1
12132000,44,1,0,76,186,2,1
8469000,59,1,0,90,160,1,0
9854000,46,1,2,115,210,2,1
3563000,27,1,0,113,158,2,0
6776000,23,0,1,47,170,2,1
1565000,68,2,2,85,191,2,0
1315000,47,0,0,81,165,2,1
1576000,55,1,2,60,205,2,1
5870000,64,2,4,84,177,2,0
2624000,59,2,2,86,207,0,1
2110000,37,0,2,104,158,1,0
8802000,38,2,0,96,158,2,1
7556000,32,2,4,71,173,0,1
12037000,63,1,3,62,210,1,1
12295000,42,1,1,72,197,0,1
862000,33,2,1,62,188,0,1
2797000,58,1,2,107,205,0,1
3141000,34,0,4,115,177,2,0
3893000,41,0,0,100,169,2,1
9679000,67,2,3,89,210,0,0
3845000,53,1,2,119,159,0,1
6955000,61,0,0,84,168,2,1
2963000,70,1,1,108,165,0,1
11858000,57,0,2,49,158,1,0
6154000,40,1,4,83,168,2,0
1533000,31,0,3,119,172,2,0
1282000,27,1,0,111,185,2,1
10249000,51,1,3,49,194,2,1
515000,20,2,1,115,195,2,1
7889000,59,1,1,57,171,2,1
4428000,38,1,4,104,201,2,0
11338000,32,0,0,61,208,2,1
10455000,44,2,3,76,175,1,1
5375000,27,1,0,65,209,1,1
12075000,45,2,4,57,159,2,1
841000,44,2,1,58,190,0,0
7516000,40,0,4,65,208,0,1
3971000,40,2,3,110,167,1,1
8603000,33,2,1,51,164,2,1
8993000,51,2,4,59,206,1,0
1077000,36,2,4,91,155,1,0
9200000,64,1,2,64,202,1,0
2264000,58,2,4,66,194,1,0
7949000,42,1,0,84,184,0,1
9099000,64,1,0,86,186,2,0
10206000,32,2,4,68,171,2,1
542000,31,2,1,49,171,2,0
6536000,41,0,4,103,178,0,0
7686000,55,2,2,71,196,1,1
10248000,26,1,2,65,177,0,1
4783000,63,1,2,52,158,2,0
9455000,21,0,1,112,154,1,0
10796000,70,0,2,63,153,0,1
11611000,20,2,0,52,155,2,0
559000,58,0,1,56,158,1,1
1202000,35,2,0,95,155,2,1
5475000,37,1,0,68,167,0,0
9073000,52,1,4,86,154,1,0
7791000,66,1,3,105,202,1,0
2567000,65,2,1,89,207,2,0
7950000,41,0,1,63,204,1,0
4836000,48,2,1,76,204,2,1
843000,55,1,2,115,194,0,0
3268000,42,1,4,76,185,2,0
7364000,50,0,0,72,177,2,0
4982000,38,1,2,51,171,1,1
9310000,34,1,2,98,193,2,0
1060000,69,1,3,94,197,0,0
3143000,39,2,1,61,209,1,1
5005000,69,2,3,117,180,0,1
5084000,55,0,1,91,208,0,0
6590000,32,0,1,65,160,0,0
12128000,50,1,2,49,207,2,0
5157000,46,0,4,96,184,0,0
9685000,25,1,2,116,175,2,1
1652000,29,0,3,56,157,1,0
4236000,32,1,2,64,210,0,0
8575000,66,0,4,103,191,2,1
2399000,25,1,0,62,205,2,1
2123000,53,2,4,99,181,0,0
8592000,50,0,4,46,156,2,0
5811000,52,0,2,97,175,2,1
5017000,25,2,1,111,169,0,1
1594000,27,2,1,73,204,0,0
8660000,19,2,2,72,154,2,0
4363000,50,1,2,57,159,1,0
1340000,47,0,3,94,208,0,0
11364000,50,0,0,67,188,0,1
1332000,55,0,0,84,192,1,1
4344000,43,1,0,91,201,0,0
6855000,37,2,0,117,163,1,1
5394000,59,1,0,84,203,1,1
11196000,24,2,1,83,207,2,1
10694000,68,2,0,113,152,0,0
2297000,32,1,3,97,209,0,0
465000,22,1,0,65,190,2,1
1293000,29,0,2,55,179,0,0
10269000,39,2,0,52,196,2,1
8858000,67,0,2,111,207,0,1
1228000,38,2,4,108,189,1,0
2617000,39,1,0,84,152,0,1
7347000,62,0,2,103,206,1,1
9587000,33,2,3,93,174,1,1
5281000,59,2,1,84,172,1,1
3625000,22,2,2,95,164,2,0
3797000,18,1,2,117,201,1,0
1809000,37,0,3,93,188,0,0
8774000,33,0,0,52,189,0,1
9910000,42,1,2,94,174,0,1
5007000,55,0,2,57,179,0,1
7595000,63,2,4,120,183,0,0
7778000,61,1,0,63,155,1,0
10568000,53,2,3,99,210,0,0
